 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      11.49415382      -7.14054884       0.00000012       0.00000001       0.00000671       0.00000001
      11.49415382      -6.55863895       0.00000013       0.00000001       0.00000676       0.00000001
      11.49415382      -5.97950436       0.00000013       0.00000001       0.00000467       0.00000001
      11.49415382      -5.40285445       0.00000013       0.00000001       0.00000359       0.00000001
      11.49415382      -4.82841336       0.00000013       0.00000001       0.00000215       0.00000000
      11.49415382      -4.25591790       0.00000012       0.00000001       0.00000104       0.00000000
      11.49415382      -3.68511574       0.00000011       0.00000001       0.00000063       0.00000000
      11.49415382      -3.11576369       0.00000011       0.00000001       0.00000051       0.00000000
      11.49415382      -2.54762630       0.00000011       0.00000001       0.00000060       0.00000000
      11.49415382      -1.98047443       0.00000011       0.00000001       0.00000054       0.00000000
      11.49415382      -1.41408396       0.00000011       0.00000001       0.00000059       0.00000000
      11.49415382      -0.84823466       0.00000011       0.00000001       0.00000073       0.00000000
      11.49415382      -0.28270899       0.00000011       0.00000001       0.00000081       0.00000000
      11.49415382       0.28270899       0.00000011       0.00000001       0.00000081       0.00000000
      11.49415382       0.84823466       0.00000011       0.00000001       0.00000073       0.00000000
      11.49415382       1.41408396       0.00000011       0.00000001       0.00000059       0.00000000
      11.49415382       1.98047443       0.00000011       0.00000001       0.00000054       0.00000000
      11.49415382       2.54762630       0.00000011       0.00000001       0.00000060       0.00000000
      11.49415382       3.11576369       0.00000011       0.00000001       0.00000051       0.00000000
      11.49415382       3.68511574       0.00000011       0.00000001       0.00000063       0.00000000
      11.49415382       4.25591790       0.00000012       0.00000001       0.00000105       0.00000000
      11.49415382       4.82841336       0.00000013       0.00000001       0.00000215       0.00000000
      11.49415382       5.40285445       0.00000013       0.00000001       0.00000360       0.00000001
      11.49415382       5.97950436       0.00000013       0.00000001       0.00000467       0.00000001
      11.49415382       6.55863895       0.00000013       0.00000001       0.00000677       0.00000001
      11.49415382       7.14054884       0.00000012       0.00000001       0.00000672       0.00000001
      11.49415382       7.72554168       0.00000011       0.00000001       0.00000690       0.00000001
      11.49415382       8.31394493       0.00000009       0.00000001       0.00000555       0.00000002
      11.49415382       8.90610886       0.00000008       0.00000001       0.00000301       0.00000000
      11.49415382       9.50241022       0.00000006       0.00000001       0.00000152       0.00000000
      11.49415382      10.10325643       0.00000005       0.00000001       0.00000050       0.00000000
      11.49415382      10.70909062       0.00000004       0.00000001       0.00000019       0.00000000
      11.49415382      11.32039760       0.00000003       0.00000002       0.00000014       0.00000003
      11.49415382      11.93771112       0.00000003       0.00000002       0.00000015       0.00000023
      11.49415382      12.56162264       0.00000002       0.00000002       0.00000012       0.00000042
      11.49415382      13.19279220       0.00000001       0.00000001       0.00000004       0.00000016
      11.49415382      13.83196191       0.00000000       0.00000000       0.00000001       0.00000002
      11.49415382      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000001
      12.08816669     -13.83196191       0.00000000       0.00000000       0.00000002       0.00000012
      12.08816669     -13.19279220       0.00000000       0.00000001       0.00000009       0.00000052
      12.08816669     -12.56162264       0.00000001       0.00000001       0.00000015       0.00000049
      12.08816669     -11.93771112       0.00000001       0.00000001       0.00000012       0.00000010
      12.08816669     -11.32039760       0.00000002       0.00000001       0.00000006       0.00000001
      12.08816669     -10.70909062       0.00000002       0.00000000       0.00000003       0.00000000
      12.08816669     -10.10325643       0.00000002       0.00000000       0.00000004       0.00000000
      12.08816669      -9.50241022       0.00000003       0.00000000       0.00000005       0.00000000
      12.08816669      -8.90610886       0.00000003       0.00000000       0.00000005       0.00000000
      12.08816669      -8.31394493       0.00000004       0.00000000       0.00000009       0.00000000
      12.08816669      -7.72554168       0.00000004       0.00000000       0.00000020       0.00000000
      12.08816669      -7.14054884       0.00000005       0.00000000       0.00000022       0.00000000
      12.08816669      -6.55863895       0.00000005       0.00000000       0.00000019       0.00000000
      12.08816669      -5.97950436       0.00000005       0.00000000       0.00000014       0.00000000
      12.08816669      -5.40285445       0.00000005       0.00000000       0.00000014       0.00000000
      12.08816669      -4.82841336       0.00000005       0.00000000       0.00000017       0.00000000
      12.08816669      -4.25591790       0.00000004       0.00000000       0.00000009       0.00000000
      12.08816669      -3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      12.08816669      -3.11576369       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -1.98047443       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -1.41408396       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -0.84823466       0.00000003       0.00000000       0.00000004       0.00000000
      12.08816669      -0.28270899       0.00000003       0.00000000       0.00000006       0.00000000
      12.08816669       0.28270899       0.00000003       0.00000000       0.00000006       0.00000000
      12.08816669       0.84823466       0.00000003       0.00000000       0.00000004       0.00000000
      12.08816669       1.41408396       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       1.98047443       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       3.11576369       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      12.08816669       4.25591790       0.00000004       0.00000000       0.00000009       0.00000000
      12.08816669       4.82841336       0.00000005       0.00000000       0.00000017       0.00000000
      12.08816669       5.40285445       0.00000005       0.00000000       0.00000014       0.00000000
      12.08816669       5.97950436       0.00000005       0.00000000       0.00000014       0.00000000
      12.08816669       6.55863895       0.00000005       0.00000000       0.00000019       0.00000000
      12.08816669       7.14054884       0.00000005       0.00000000       0.00000022       0.00000000
      12.08816669       7.72554168       0.00000004       0.00000000       0.00000020       0.00000000
      12.08816669       8.31394493       0.00000004       0.00000000       0.00000009       0.00000000
      12.08816669       8.90610886       0.00000003       0.00000000       0.00000005       0.00000000
      12.08816669       9.50241022       0.00000003       0.00000000       0.00000005       0.00000000
      12.08816669      10.10325643       0.00000002       0.00000000       0.00000004       0.00000000
      12.08816669      10.70909062       0.00000002       0.00000000       0.00000003       0.00000000
      12.08816669      11.32039760       0.00000002       0.00000001       0.00000006       0.00000001
      12.08816669      11.93771112       0.00000001       0.00000001       0.00000012       0.00000010
      12.08816669      12.56162264       0.00000001       0.00000001       0.00000015       0.00000049
      12.08816669      13.19279220       0.00000000       0.00000001       0.00000009       0.00000052
      12.08816669      13.83196191       0.00000000       0.00000000       0.00000002       0.00000011
      12.08816669      14.47997302       0.00000000       0.00000000       0.00000000       0.00000001
      12.08816669      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000035
      12.68911640     -14.47997302       0.00000000       0.00000000       0.00000001       0.00000005
      12.68911640     -13.83196191       0.00000000       0.00000000       0.00004394       0.00000067
      12.68911640     -13.19279220       0.00000000       0.00000000       0.00000018       0.00000196
      12.68911640     -12.56162264       0.00000000       0.00000000       0.00000007       0.00000009
      12.68911640     -11.93771112       0.00000000       0.00000000       0.00000003       0.00000001
      12.68911640     -11.32039760       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640     -10.70909062       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640     -10.10325643       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -9.50241022       0.00000001       0.00000001       0.00000000       0.00000000
      12.68911640      -8.90610886       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -8.31394493       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -7.72554168       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640      -7.14054884       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640      -6.55863895       0.00000002       0.00000000       0.00000002       0.00000000
      12.68911640      -5.97950436       0.00000002       0.00000000       0.00000002       0.00000000
      12.68911640      -5.40285445       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640      -4.82841336       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640      -4.25591790       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640      -3.68511574       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -3.11576369       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       3.11576369       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       3.68511574       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       4.25591790       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640       4.82841336       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640       5.40285445       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640       5.97950436       0.00000002       0.00000000       0.00000002       0.00000000
      12.68911640       6.55863895       0.00000002       0.00000000       0.00000002       0.00000000
      12.68911640       7.14054884       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640       7.72554168       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640       8.31394493       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       8.90610886       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       9.50241022       0.00000001       0.00000001       0.00000000       0.00000000
      12.68911640      10.10325643       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      10.70909062       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      11.32039760       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640      11.93771112       0.00000000       0.00000000       0.00000003       0.00000001
      12.68911640      12.56162264       0.00000000       0.00000000       0.00000007       0.00000009
      12.68911640      13.19279220       0.00000000       0.00000000       0.00000018       0.00000195
      12.68911640      13.83196191       0.00000000       0.00000000       0.00003131       0.00000069
      12.68911640      14.47997302       0.00000000       0.00000000       0.00000001       0.00000005
      12.68911640      15.13778764       0.00000000       0.00000000       0.00000000       0.00000084
      12.68911640      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -13.83196191       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -13.19279220       0.00000000       0.00000000       0.00000750       0.00000152
      13.29770933     -12.56162264       0.00000000       0.00000000       0.00000001       0.00000000
      13.29770933     -11.93771112       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -11.32039760       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -10.70909062       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -10.10325643       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -9.50241022       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933      -8.90610886       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933      -8.31394493       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -7.72554168       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -7.14054884       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -6.55863895       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -5.97950436       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -5.40285445       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -4.82841336       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -4.25591790       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -3.68511574       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -3.11576369       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       3.11576369       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       3.68511574       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       4.25591790       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       4.82841336       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       5.40285445       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       5.97950436       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       6.55863895       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       7.14054884       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       7.72554168       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       8.31394493       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       8.90610886       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933       9.50241022       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933      10.10325643       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      10.70909062       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      11.32039760       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      11.93771112       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      12.56162264       0.00000000       0.00000000       0.00000001       0.00000000
      13.29770933      13.19279220       0.00000000       0.00000000       0.00000733       0.00000153
      13.29770933      13.83196191       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -13.83196191       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -13.19279220       0.00000000       0.00000000       0.00000001       0.00000000
      13.91474638     -12.56162264       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -11.93771112       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -11.32039760       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -10.70909062       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638     -10.10325643       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -9.50241022       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -8.90610886       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -8.31394493       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -7.72554168       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -7.14054884       0.00000000       0.00000001       0.00000000       0.00000000
      13.91474638      -6.55863895       0.00000001       0.00000001       0.00000000       0.00000000
      13.91474638      -5.97950436       0.00000001       0.00000000       0.00000000       0.00000000
      13.91474638      -5.40285445       0.00000001       0.00000000       0.00000000       0.00000000
      13.91474638      -4.82841336       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -4.25591790       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -3.68511574       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -3.11576369       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -2.54762630       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -1.98047443       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -1.41408396       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -0.84823466       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      -0.28270899       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       0.28270899       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       0.84823466       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       1.41408396       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       1.98047443       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       2.54762630       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       3.11576369       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       3.68511574       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       4.25591790       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       4.82841336       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       5.40285445       0.00000001       0.00000000       0.00000000       0.00000000
      13.91474638       5.97950436       0.00000001       0.00000000       0.00000000       0.00000000
      13.91474638       6.55863895       0.00000001       0.00000001       0.00000000       0.00000000
      13.91474638       7.14054884       0.00000000       0.00000001       0.00000000       0.00000000
      13.91474638       7.72554168       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       8.31394493       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       8.90610886       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638       9.50241022       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      10.10325643       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      10.70909062       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      11.32039760       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      11.93771112       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      12.56162264       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      13.19279220       0.00000000       0.00000000       0.00000001       0.00000000
      13.91474638      13.83196191       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      13.91474638      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
